,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
6500,680.2824429764464,411806.1831499861,0.006824655708646967,1096.8337604675316,51.20144334593475,2.8962097621238994,2297.3898075369298,6
6501,682.0528062903712,365571.2127803847,0.017635563723087635,973.500464177203,44.92355925400313,2.7230588067322588,2212.465767736749,6
6502,681.1605878150796,366157.13496890623,0.012493534867033354,975.0634941812598,48.0874545564556,2.8067475593588744,771.048127980956,6
6503,681.5787862803737,389912.76457379357,0.01308137736500822,1038.4335360342966,46.60448127527101,2.7973069258036847,767.8821941341863,6
6504,682.3294484195187,406834.60777279275,0.018360548700879088,1083.5723579827436,43.94255879603268,2.7110515703174816,2060.9642483274342,6
6505,682.1204313411448,374732.9619643191,0.02907997229216347,997.9405164771515,44.68375410941584,2.5268661408363697,1853.7314197749756,6
6506,682.6250698466946,381983.2159448429,0.013309777266394842,1017.2811315428634,42.89425586278519,2.793630262941835,-51.238621178990115,6
6507,681.3227708050829,316562.1325996489,0.023639992049734826,842.7543373239603,47.51233757062854,2.621955513643179,1565.9534583429204,6
6508,680.6652499213764,372409.76915490744,0.018686032750749305,991.7431648793639,49.84397191001278,2.705643556056962,846.912371304896,6
6509,680.9954667469586,351000.900668673,0.029252844406897086,934.6314891071621,48.67299025901231,2.523785649253768,2119.140042568842,6
6510,683.6183269567365,451135.6208997154,0.02023350984747273,1201.7398517571467,39.37206752930321,2.67978247507656,1302.1083097866208,6
6511,682.4936196529836,363337.0893315429,0.012807607810580249,967.5406081224525,43.3603913014766,2.8017075680819685,1430.6560731443687,6
6512,683.8722371449526,364845.3567669514,0.011556321484529045,971.5641384282078,38.47167679094858,2.8217336987023396,1582.9098700888994,6
6513,681.6705491909945,403873.45543134806,0.021326610923036917,1075.6736024721663,46.27908088299868,2.661363375589038,1100.7524163841906,6
6514,682.4141059882855,391575.0010876689,0.011068344337074211,1042.8675861379825,43.642354651469496,2.8295050821059364,907.2371511398875,6
6515,681.7141315646718,359594.2633718262,0.016327661460470124,957.5560028730434,46.12453345861082,2.744587486045524,2026.8542258816221,6
6516,682.6714476362747,372564.0635896481,0.02929168902399172,992.1547617178517,42.7297956160477,2.523092940785326,786.2898901486674,6
6517,682.3877072110419,376417.8422703758,0.022351370049586584,1002.4350881676135,43.73596733673119,2.643979329635012,1267.7850500134991,6
6518,682.2146330258681,408369.2854472132,0.02491981492549853,1087.6660359081322,44.34970558202815,2.5998974319586403,953.5392553497284,6
6519,682.8112599353059,385759.3986836954,0.019669190761594426,1027.3542934890393,42.23400732161058,2.689242055200034,1565.0289534141045,6
6520,681.2289566417242,360239.30290588574,0.022560443158104116,959.2767577131943,47.845011908780194,2.6404185493536114,936.104800571054,6
6521,682.4871480256317,334052.7739005752,0.017276793805757952,889.417628914977,43.383340334639215,2.7289812306943015,995.7428709404462,6
6522,682.7921499252841,376837.21016790124,0.020809971272934893,1003.5537880649078,42.30177331459626,2.670084752481812,1657.4215541027365,6
6523,682.3048542019216,380774.6346513615,0.015096159595122774,1014.0571646676422,44.02977233361181,2.764705343511122,2691.7474929073433,6
6524,682.0847258548529,368535.6198707474,0.016694367884361707,981.4084191464556,44.81036930903232,2.7385684016302108,1876.0161697182089,6
6525,681.9372647994878,407438.41802935157,0.020433171178306953,1085.1829935081748,45.33328085288019,2.6764275805544178,1359.8201963923127,6
6526,681.4362625639832,317770.49165420514,0.0265192556209385,845.9781957094724,47.1098845248827,2.5720647336557327,1035.550124893408,6
6527,681.7153412538286,360624.5668322293,0.027954211446165413,960.304514950732,46.12024378074995,2.5468354815034897,1105.15848997455,6
6528,681.8311235060199,348907.9246339783,0.0158219178361107,929.047990528004,45.70966841836925,2.7528671226105406,205.2229687020938,6
6529,681.8919679469024,364760.5310830498,0.02556932643294989,971.3378534805607,45.493907989708525,2.588631032232,1395.1060304737211,6
6530,681.644569196037,403148.1416779118,0.01910728144657291,1073.7388517548516,46.37120852469214,2.6986282941169275,1360.6300723193517,6
6531,682.4846980021914,352045.8517022858,0.024858860967546793,937.4191281939961,43.39202836102335,2.600952231956748,1511.8187672938236,6
6532,682.173723718933,356621.84400239063,0.018000478357519833,949.6265282119466,44.494774046337206,2.7170217054383676,1356.4917459366502,6
6533,680.9169667870096,351260.2291012789,0.02000287481544586,935.3233059416355,48.951358911313676,2.683652597973492,1140.489223789822,6
6534,682.4282555706319,381784.82339997136,0.034543183842870376,1016.7519073801686,43.59217882754644,2.4276250645727124,505.290236091667,6
6535,681.8825109101773,367858.58348750236,0.023630056004070234,979.6023375379468,45.52744358093161,2.6221260380907854,1284.0018281711098,6
6536,683.0289331488526,374223.64734664385,0.019341262786498028,996.5818705753067,41.46211649343019,2.6947237983168475,724.1534733125086,6
6537,680.6950382356642,385846.58476134983,0.023911485275788916,1027.5868660677033,49.7383395898435,2.617291792135336,977.147150149653,6
6538,681.8972360354085,415558.3275778897,0.011433696860053313,1106.8423369129769,45.47522682479276,2.8236885951880746,2893.607053055539,6
6539,682.3741529219621,432455.4399883353,0.03952181065525584,1151.913558127558,43.784032191623425,2.3335138827585693,1005.492583731289,6
6540,682.9555515519615,344758.7783983449,0.02806580165984396,917.9791012638989,41.72233492212214,2.5448630317983802,552.4512433608835,6
6541,680.8282583688219,338592.2564186159,0.01302966890114229,901.5281515128687,49.26592777013505,2.798138631107686,1944.65514827795,6
6542,682.5007258098194,412720.3775536183,0.02109479970531112,1099.2723133399236,43.33519216376126,2.6652801028263426,1182.7813161096512,6
6543,681.5911695247798,367479.0584290897,0.022496402442931898,978.5899045918407,46.560569061064626,2.6415097539354515,1174.7455058570338,6
6544,681.7405436426737,375231.7513728616,0.03133184219214739,999.2710841191342,46.03087360754023,2.4864400661803083,1075.164343010341,6
6545,682.006811370517,433597.1883914004,0.025119342369764444,1154.9590140924013,45.086661806678144,2.596441639382869,596.0374963477848,6
6546,681.2407745846417,384617.6712997759,0.01888625238186732,1024.3086838217098,47.803104309781105,2.7023114708767273,792.7499913847184,6
6547,680.361635319935,404929.32522743737,0.022610926153692756,1078.4900968977463,50.920619432855034,2.6395580399316194,1630.874121602145,6
6548,682.0036236889092,358374.3216750284,0.03497211967153729,954.3015903905299,45.09796564216618,2.419660974095678,1840.371303602137,6
6549,681.7556799548342,432575.7660133979,0.021835839085903353,1152.2345113564893,45.97719874172283,2.652739052803479,1139.7354371790263,6
6550,682.2363889813789,297843.98276068334,0.02439222443500927,792.8133593112558,44.27255680362095,2.609013185257822,1977.3025460914341,6
6551,681.7499639613604,343635.562980076,0.022992371704909177,914.9826234110534,45.99746822212592,2.633047008041857,1237.9356306022169,6
6552,681.7896237951311,385038.031531727,0.019201239159633045,1025.4300145315847,45.85683051371956,2.697061081183188,2050.221464790541,6
6553,681.4315631022711,391624.1815416545,-0.007031602685741466,1042.9987758270731,47.12654928272669,3.1040448195405834,1272.1816892446661,6
6554,682.5023896535025,387382.65065666224,0.020740971302036528,1031.684381672842,43.32929200885631,2.6712473833055435,1292.0113142216499,6
6555,681.8026876182305,394501.3042254775,0.014095877556750272,1050.6735308516286,45.81050489989229,2.780938873814467,537.2634133312926,6
6556,681.8152950378187,393899.64990137453,0.024966018150583857,1049.0686145515576,45.76579773823199,2.5990976061793933,1001.1893213340264,6
6557,682.4155213559562,380591.01011810236,0.0045726423257271736,1013.5673340330869,43.63733561717645,2.9309916735952277,1838.8281079609114,6
6558,683.5413282645817,373602.90737773903,0.02537958325045624,994.9259850447846,39.64511253694474,2.591927373106534,1788.1288900323814,6
6559,680.9071596458891,436886.86795969226,0.016948825308297468,1163.7337561584009,48.986136007485676,2.7343839749115757,744.2777132273486,6
6560,681.8542626193675,442610.25158577977,0.014736981880659496,1178.999969728689,45.62761482493764,2.77054536702445,2326.0252831971625,6
6561,682.1309776296067,391315.12131940183,0.0004801787624703527,1042.174352305527,44.646355923380625,2.9931645312908657,470.174464831804,6
6562,681.4489605581822,379945.5994536146,0.014582172892654845,1011.8456569627377,47.06485617665941,2.773058679447852,2367.33890944834,6
6563,681.0989254074914,364095.1760241986,0.02054113571175095,969.5629199706663,48.30611557627145,2.6746117075086646,297.5228676540993,6
6564,681.4749212039638,345336.3522017856,0.018099109217283783,919.5199308822405,46.972797149064306,2.7153876648545894,1623.0222680337924,6
6565,681.6141104221518,342728.24151590164,0.023975871852354405,912.5620945505176,46.47921836116382,2.616184537315383,1337.29154297758,6
6566,681.9982846118475,355628.90753391304,0.01897750259506209,946.9776765084761,45.116898539548004,2.700791507400083,1624.1453952475529,6
6567,682.6655861107995,418421.3667317766,0.034095325762309774,1114.479254201028,42.75058116737786,2.4359126998708556,1513.3983846251808,6
6568,682.3102376359749,458983.88952243165,0.02771183802331514,1222.6735070521108,44.01068214193268,2.5511143796195492,1631.6319405532713,6
6569,682.518133407431,404379.14877264114,0.02037055034455322,1077.0225216875838,43.2734630942163,2.6774802462371614,2653.452993932635,6
6570,681.9238611319442,409256.52403834177,0.03222865225450457,1090.0326974957234,45.38081158885049,2.4701561280806907,13.953968718665237,6
6571,681.4841394458916,396896.1669382122,0.012196190500811235,1057.0618254358392,46.940108347902296,2.811510778020776,1406.5113438735668,6
6572,682.9445591675969,299934.7673364186,0.01847146222024163,798.3918400558946,41.76131500852196,2.7092099217628474,1264.945961684507,6
6573,683.690455231663,351137.0764275178,0.030080162350866014,934.9947685771451,39.116293504741314,2.508990910390482,519.1384189905239,6
6574,681.6025672055819,395173.5174472965,0.00543845315246241,1052.4666615875608,46.52015175325651,2.917668455510047,800.864939836146,6
6575,682.7170433659446,375697.4970346611,0.01539108514803297,1000.5135033488932,42.56810863140234,2.759900783846592,1124.0602551125603,6
6576,682.4221872857928,398375.88143575075,0.028769513444202012,1061.0089508012,43.613697568110645,2.5323889491983294,1532.8969590339432,6
6577,682.1379328759984,431426.27334118926,0.015529928189515166,1149.1683948215568,44.62169192908392,2.75763602800363,1233.6597851207755,6
6578,682.9030603176745,319130.3293220602,0.021503656095012515,849.6061793394094,41.908474050799846,2.6583680993137264,564.6342467491003,6
6579,683.6830353182442,389845.18139111955,0.022279736149995302,1038.253256247328,39.142605254453386,2.6451982433270333,1231.0241664211185,6
6580,680.8896810032074,325273.52841825626,0.030194628024551452,865.9957658956189,49.048117009902896,2.5069370709673526,1077.4199421136138,6
6581,681.8224977321431,329972.70678473223,0.005310801099397135,878.5326207168454,45.740256268996646,2.9196366042804467,1160.378951262957,6
6582,681.6772349687636,333393.55393151543,0.01769973366948153,887.6589367614774,46.25537245119252,2.7219981575575436,777.8568811801712,6
6583,681.5618518847297,300938.913969192,0.03664784751619119,801.0710166095475,46.664532323653916,2.388293056461621,1627.516766346209,6
6584,682.6057285152077,312539.76514280715,0.02621357541629843,832.0227184245912,42.96284214465427,2.5774072655545033,1120.8956833010357,6
6585,681.6455407573897,371908.5084920771,0.014820937763831013,990.4059978401332,46.367763271668174,2.769181395512979,868.8462100074238,6
6586,682.2977379412864,400745.19917762524,0.01875620408967409,1067.3290661732617,44.05500730040293,2.7044762213651152,1563.050548512432,6
6587,682.7524799061952,416017.7326867408,0.025334169290775768,1108.067763578876,42.44244714115195,2.5927157121115654,2018.8786811505367,6
6588,682.5270534956404,322330.2350029157,0.027177421670192627,858.143320416751,43.24183157574352,2.5605237842446735,677.2625936340561,6
6589,682.1789345334089,386259.04441652505,0.015110547532507203,1028.6871193117179,44.47629598082,2.7644711469057426,1504.1184081978429,6
6590,682.5055718789524,365052.44974463456,0.03451012788356698,972.1165891443429,43.318007521445736,2.428237733517658,1122.1730116485473,6
6591,682.5357305697332,382027.8014441423,0.02742247382564036,1017.4000660447135,43.211061809456766,2.556213480070154,142.80796908039292,6
6592,679.8022828575245,396164.73407147126,0.021631566185899176,1055.1107313455698,52.9041388031054,2.6562019959462937,1907.9728529337035,6
6593,684.7086978718418,321159.03944351093,0.03912590891637441,855.0186559398537,35.505504000561366,2.341136091201514,1329.4490167075944,6
6594,682.3561790753628,325848.7551861762,0.0220665831259805,867.5304120846222,43.8477692363028,2.6488219114658795,1541.059712504452,6
6595,683.5321859777775,355863.27084688307,0.0194702834961377,947.6028868736503,39.67753199369674,2.692568380811824,1420.4798991317261,6
6596,681.2015998248331,384252.00105087087,0.01388032715836133,1023.3332405566259,47.942021897754934,2.7844246363921363,878.1077518600666,6
6597,682.272092122631,407172.9742380496,0.01779127289571816,1084.474934824675,44.14594991974887,2.720484412634148,1030.3421383843447,6
6598,681.4647235846454,427721.61684586015,0.02187804059255526,1139.2866942958456,47.00895891969769,2.6520230667680904,1047.2719627870965,6
6599,681.3757230205026,326662.6303460126,0.025163745537694307,869.7017435055469,47.324563757083105,2.5956719557000096,974.1919229018075,6
6600,681.2719659265408,420646.4880074538,0.03062749641123104,1120.4145587356402,47.69249671439445,2.4991549217663973,655.7368892542919,6
6601,681.9545954546459,341770.892068757,0.02470759037636763,910.0080965251428,45.2718246289153,2.603568102840199,1758.3212235537837,6
6602,682.0580851797577,397435.4455673235,0.0176482277979218,1058.50034747457,44.90483978809345,2.7228495180944243,1599.3074165029827,6
6603,682.652801460579,396454.66904755594,0.02556146026114292,1055.8841319408928,42.79591680645789,2.588767771836079,2146.3805315930053,6
6604,680.8642140791658,378724.343917704,0.027625171330558185,1008.5878688922742,49.13842525118548,2.5526426659933747,804.7228238141049,6
6605,682.5464291270772,331230.27584263374,0.013990643182744258,881.8876393953319,43.17312366284656,2.7826412117901613,1585.1754570199264,6
6606,681.5749304796781,346924.1855935545,0.02531745993606739,923.7558820599432,46.618154327382896,2.593005708777737,1538.5154847381082,6
6607,681.4957021773664,382364.3188490002,0.01609148603929064,1018.2977461683294,46.89910575402004,2.7484570683319474,1472.3909913051725,6
