,policy_names,perf,cost,risk,policy_num,policy
197,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,239625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
198,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,246250.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
199,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,246250.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
200,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,240000.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
201,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,240000.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
202,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,208750.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
203,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,208750.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
204,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,271250.0,0.10022500000000001,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
205,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,271250.0,0.10022500000000001,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
206,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,265000.0,0.10022500000000001,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
207,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,265000.0,0.10022500000000001,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
208,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",467.67,124875.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
209,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",467.67,124875.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
