,policy_names,perf,cost,risk,policy_num,policy
191,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,183750.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
192,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,177500.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
193,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,177500.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
194,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,239500.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
195,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,239500.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
196,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,239625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
197,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,239625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
198,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,246250.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
199,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,246250.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
200,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,240000.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
201,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,240000.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
202,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,208750.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
203,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,208750.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
