,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
4414,787.1309865534297,357053.8759361116,0.02595533248423952,950.8141270112104,50.2901682390286,2.589308802831065,377.9842694923252,4
4415,1025.093498152852,407410.9163332355,0.028655955744275395,1085.1403610936757,47.803251682299646,2.541940987319575,1219.3360465505684,4
4416,1166.018379921565,365727.9702002394,0.025475801277666042,973.9528741674476,49.81738687973617,2.597629281673976,1721.083805041313,4
4417,1237.5577663079669,297997.5701260566,0.013169419498699528,793.2651950943475,41.58581157843693,2.8027222918293284,1966.53799706768,4
4418,1076.9798634456008,403278.86651282414,0.02275254005823416,1074.1185986555413,44.98718481156943,2.6443848802243077,1400.5141828456142,4
4419,1133.6273947998204,360484.4166919916,0.015007013400796696,959.965377184641,52.389630374853624,2.773061267611716,1608.7943991685427,4
4420,1243.8711581080288,382007.19299584563,0.023240702369880472,1017.3778667131488,47.53084118202822,2.636064640085815,1994.8709408558884,4
4421,1002.6017403590907,353482.6252179358,0.021068202786844802,941.2874565015766,43.48802823963858,2.6728938903712525,1135.2628167470525,4
4422,946.3210978628456,444729.3880153525,0.01340993109753704,1184.6805470918503,47.06491234770957,2.798858017338798,939.2629544145377,4
4423,1146.0351794318765,436233.9120694641,0.01896281821449971,1162.0207869802257,37.99145785397103,2.708107523842993,1638.3954629315476,4
4424,1140.138123856768,338931.79643215786,0.024244074080413323,902.4709288864818,43.207231905320945,2.6188801676981712,1622.6996923903134,4
4425,925.6556961604762,447431.37815311836,-0.0088977954458119,1191.8874533855014,43.35375397392902,3.1370848872995247,862.2702297202986,4
4426,1015.7065898581601,396232.8814477672,0.009576556762955088,1055.324109987655,40.988855897547204,2.8598268988409146,1179.2347419193916,4
4427,1082.3823259888836,358702.2858538118,0.011802385363152909,955.2114038256253,42.94912767322806,2.8245858665149903,1417.6337943004755,4
4428,1227.9859811846682,370201.6416488746,0.01790659026899185,985.8865588793587,45.718992625393156,2.725602112523164,1936.7286776774072,4
4429,1193.4740407168633,337327.9744427027,0.021289524844043926,898.1924163953429,45.34494693580244,2.6691651811073904,1813.9718643714873,4
4430,1039.4807635710426,409745.41072775173,0.019830365453549624,1091.367326982077,42.64712956376087,2.6936531159710477,1265.198596127741,4
4431,952.7818428218212,314140.6193819977,0.013505880824589641,836.333667246096,42.47054836867221,2.7973149135889104,957.5790335524357,4
4432,1147.2894906104223,377022.47279890266,0.017603299966379535,1004.0812010423367,50.436304720550574,2.730604878598484,1655.2882217787846,4
4433,1182.087501024417,443639.6747927803,0.02016274263870168,1181.773994662335,48.305545433194425,2.6880947086211173,1776.5546625410552,4
4434,1132.210513451158,373453.90536832035,0.012423612922865432,994.5620344365884,44.7210295798233,2.814671355050552,1596.1013964279011,4
4435,819.4579983607952,381399.8248078989,0.009574254754590535,1015.7577269799555,47.75002889165167,2.8598631212152186,490.07892378808856,4
4436,894.9019019585793,339818.85454889905,0.014468526541678291,904.8373252072076,44.55898891456697,2.781785867253077,754.4194568527911,4
4437,928.2165562579261,308722.7147560625,0.01550392924607857,821.8793326140061,44.166418145149926,2.7649857807686695,872.163958066873,4
4438,1084.5143350170001,443053.0043912124,0.022247579485212454,1180.2091887190309,42.817984376796325,2.65296397380946,1425.062966706584,4
4439,1405.7740690301446,358910.8981970133,0.010906043431306574,955.7678943983075,46.32514361410402,2.838830056763245,2567.7890408841213,4
4440,1041.385213656813,331787.0749458933,0.012920949227033272,883.4108473322025,39.05366326586092,2.8067088501600956,1268.3584989283183,4
4441,882.8458698481948,374608.6510011627,0.030422691381394338,997.6423288536598,43.82242833190826,2.51046963249399,710.9310093538753,4
4442,1188.9742902686155,400921.93631503923,0.012704054162175113,1067.831734005329,41.89990666085624,2.8101841799789993,1794.5702622233239,4
4443,1178.9887037360297,407714.6634843236,0.029714476266985642,1085.9505689270143,46.37796085682445,2.523132405556889,1763.6384350980643,4
4444,1239.012735393397,431065.6732273566,0.0187982346364304,1148.235579493777,45.05778702550634,2.7108409917811973,1975.169437356701,4
4445,1320.3537515866726,389935.8233732813,0.023187611228926628,1038.5271529970016,52.20077672594501,2.636970797979493,2270.75574689145,4
4446,932.2652003978569,321831.9969884693,0.013773521994602831,856.8529794110544,45.288797020268824,2.7930060903058815,887.6432310552223,4
4447,965.6140923246751,388276.45904853113,0.0206719185440956,1034.1008900576194,44.12115084705131,2.6795573013151626,1004.7340668919983,4
4448,1120.8251602786704,351997.87401636894,0.008161033861414754,937.3267133660138,46.74973841018877,2.882014391440937,1557.7565124480266,4
4449,1070.771372200559,307329.0476620436,0.015206495965205322,818.1611544635949,46.87051619592947,2.769822262010962,1380.3815878291161,4
4450,962.4821459772066,416524.4125491573,0.027918040035454603,1109.4493444096445,50.230145892251755,2.554970918975221,999.7368692156795,4
4451,832.59024418672,426170.2194355458,0.018027921469008244,1135.1778971468389,47.219214206525635,2.723598183981855,536.1163567126249,4
4452,1007.2969060719607,381095.1541262844,0.029650536098581634,1014.9450248242039,42.431360178802414,2.5242725191879845,1150.8556724907196,4
4453,1098.1634832947084,394873.0146093657,0.005567762175807242,1051.69677437619,46.19951245785565,2.922225419808908,1476.8457298149779,4
4454,942.9252053051583,380482.66828203003,0.013344582149293047,1013.3112314814146,44.05776851208405,2.799908499677021,924.2136383885322,4
4455,1081.1610437107122,382308.0844817075,0.009353872170327446,1018.1804867869101,40.452223169197474,2.8633287454762386,1410.8061015759777,4
4456,833.9109074723316,404770.02989808645,0.01625184593744604,1078.0961105877032,48.1829165787154,2.7527865637622284,541.763262225281,4
4457,1036.9105163153763,415006.2252861356,0.03145519689485824,1105.3998104122595,41.091707231936056,2.4918933122151836,1254.5288218254689,4
4458,1088.935458417083,406779.3877271613,0.02505109067148262,1083.4558358721713,44.62857462391353,2.604976360654078,1442.5512995071867,4
4459,1179.0606364161476,317684.99543655524,0.010097312262190124,845.7895252937844,43.96406238429514,2.8516209243871966,1761.479617051485,4
4460,1288.9532876932633,344103.3802223076,0.024273762780437177,916.2670466640172,40.859801454559076,2.6183699795408315,2148.065608877479,4
4461,1189.9346072444723,307941.21367908316,0.015089404786617652,819.7943601390871,45.66321459862228,2.7717239345224143,1801.7389495080988,4
4462,1111.1117458582637,369239.39661250776,0.016858876382374918,983.3197424947891,42.15281696242239,2.742845443255281,1518.714859013003,4
4463,1057.5037659839218,408476.6312247141,0.03352867877978184,1087.9830219090416,43.039188365210826,2.45416358660535,1329.5020110032317,4
4464,1350.6137196359325,404374.75577853265,0.0026396883785403807,1077.041761756691,42.2403919877375,2.9669728758334424,2368.1002133917527,4
4465,1067.8327828686886,369697.79907528794,0.024441919961483448,984.5425448237631,45.87762979785905,2.6154783890268507,1368.9681718854076,4
4466,1135.4079223147462,355681.2967592222,0.02704895659920322,947.1526419349144,43.440214300811334,2.5702322669501507,1606.1589104523932,4
4467,1188.6258031972097,441771.4776944674,0.0077371198298165945,1176.7910130376633,41.12313222351301,2.888625835118925,1792.5577180292207,4
4468,1285.9164434917004,317266.1835739474,0.010634613624987474,844.6722036170187,45.217082888862784,2.843129397996357,2141.6539392424097,4
4469,1203.6585162288757,374128.5450329833,0.020753273513571965,996.3616425730202,43.15964632907818,2.678190692198471,1847.901725154878,4
4470,1352.0113647258418,452035.7064847257,0.01054352624481417,1204.168343375797,46.974600415898806,2.844570729998944,2377.7906100820046,4
4471,1140.8802415439413,339575.3358363853,0.015009891780399695,904.1876931769577,44.562511424119464,2.77301455815941,1626.6865949132725,4
4472,838.3055120643887,399271.38013775594,0.02859827816853897,1063.4290360396935,45.61638948812015,2.5429618488745547,554.7804393618386,4
4473,1181.3213273658043,386228.4537700462,0.024725830109545963,1028.637933452484,47.44776871327676,2.6105890695666494,1772.979957953717,4
4474,1048.502629027182,384523.113115721,0.013133060562800322,1024.0890053193316,41.43184016937934,2.8033060035158437,1295.9757374288895,4
4475,1045.7976398926894,390708.65389047697,0.021314508386435057,1040.5886320835439,39.437173204267935,2.668743945233571,1284.3889104123868,4
4476,1009.949493391344,436042.845451643,0.01974279805629162,1161.5111576887584,44.19781527251553,2.6951156143909216,1162.0284655964304,4
4477,1078.8885563760552,359561.31355008786,0.009498298656964707,957.5029293888645,46.511868627649605,2.8610580422062704,1408.807281308696,4
4478,903.113696426458,410007.89067633223,0.026173879187347825,1092.0674575740923,44.15579915254981,2.585507855942174,783.1361056293503,4
4479,964.4760765148549,318088.9369643389,0.02065126326366081,846.8671741193119,44.287757238775086,2.679904159903956,1000.8651562276224,4
4480,1099.229619696611,348139.2265423665,0.015169921382595394,927.0332750013016,44.30242458891656,2.770416408334028,1478.7292674846994,4
4481,998.5807865626401,415842.31883710355,0.023673370465148988,1107.6299639403428,42.571640526626794,2.6286682289966894,1120.0877276281876,4
4482,1285.719993232245,323951.0403579071,0.008209492017696848,862.5061585242165,42.46333327835898,2.881257662620142,2138.203557506178,4
4483,1086.5990894063018,353552.2831576147,0.01817870446632016,941.4732767079768,46.41904666460562,2.7211057675201062,1436.056775055747,4
4484,949.3021256860942,381900.292248177,0.017509148459751586,1017.0927117061923,44.00734226824443,2.7321560421437057,946.7764049848904,4
4485,1135.148390042652,449436.9176988377,0.023494724723852386,1197.236733431708,48.81152725082376,2.631724676871288,1610.6098961963971,4
4486,859.4986078722587,383299.8636096099,0.020738476060652763,1020.826028653768,36.69848019077439,2.6784393132085804,621.0153520782164,4
4487,702.5811667398573,339069.7905306449,0.002862046154169437,902.8390547152344,45.47817843807123,2.963598462363745,73.35022361486972,4
4488,958.2140829461626,305350.1733908436,0.018866239628267275,812.8816690850999,50.39944433509828,2.7097118727746583,984.7711923711356,4
4489,1057.8358726092642,475154.29117125936,0.013005587654123237,1265.8305779806471,48.89346147524331,2.805351512935395,1336.533967181854,4
4490,847.657704004584,338544.12041859236,0.02192396069379977,901.4367278535672,43.89831633332178,2.6584475803667864,586.2261674134062,4
4491,1043.9219346300526,340102.1240604342,0.012477754481362277,905.592999531283,44.420800535833635,2.813805625248019,1282.7211006424036,4
4492,945.2244144096034,370764.5765275983,0.01151819239606556,987.3882019022816,44.27041564980771,2.829109874917215,932.579509300883,4
4493,1230.706680804036,364714.3838686326,0.017345910817738737,971.2490816887207,45.257902559534095,2.734843327579025,1945.9154586022148,4
4494,1011.4167928041327,351254.669134148,0.03058213535868468,935.3441251199655,44.922645722287854,2.507609981180961,1167.9564854532543,4
4495,1107.88702635946,397887.92346361885,0.0068310564724753916,1059.7387922255691,41.01278492346736,2.9027064814543713,1506.1396514463747,4
4496,1010.0544985879137,354301.9394399172,0.023542397910844223,943.4730655563333,40.083829208190565,2.630909384228963,1158.2868383851892,4
4497,1505.0130281955712,366292.2423156914,0.03478316175990825,975.458096241622,45.732169341361335,2.431052332141013,2919.1072693256565,4
4498,1005.6864563860728,341946.94308796537,0.018911375377648452,910.5143870787927,43.29700321319353,2.7089622027654134,1146.0105010361463,4
4499,1189.999136422184,380720.14878635376,0.025505221553040844,1013.9447060136033,47.24671361367143,2.5971195698747342,1803.5512753944663,4
4500,902.9973236236438,340636.3560854909,0.01562950123096238,907.0181619179201,40.80374172478858,2.762941347407394,779.3713786880643,4
4501,1283.0042154354173,409245.38790233794,0.02316544805767898,1090.0335814885864,47.02307907119044,2.6373489861618413,2133.1328855797615,4
4502,945.3278863422003,344644.651757308,0.01288340439145411,917.7109754761893,48.169155070482816,2.807310742466735,936.845170468356,4
4503,1099.1272884983257,417188.0686261238,0.021832642398064338,1111.2195438538747,48.19258640752052,2.659992891752572,1482.2565527136394,4
4504,1141.3177384695687,399770.0058244965,0.020320706210233682,1064.7590725906255,47.84257538468118,2.68544902038355,1631.5180664115205,4
4505,1105.0711075194872,362283.39432215935,0.030015120422158835,964.7642744360215,48.418058907626865,2.5177647153786444,1503.559397629213,4
4506,992.8002972376388,289479.2743416916,0.0063038072710112055,770.5380893395587,44.679714987629225,2.910868830024636,1101.6976129934408,4
4507,1075.4142543148077,411982.2304219888,0.020706079338502558,1097.3337405265218,44.133900056740565,2.6789835496946917,1394.1090926624406,4
4508,1146.084466948382,398803.86420040706,0.02374522040808138,1062.181980946163,43.97203671994333,2.6274379466074316,1644.5508202248445,4
4509,1318.3308829424632,325820.5112491217,0.022983333379319803,867.4935027967933,46.216293426817025,2.640454505546577,2257.59797052775,4
4510,1126.115341708407,381710.1755846212,0.024630105416356095,1016.585580254833,46.547157258857276,2.6122386017605574,1576.3134399127812,4
4511,491.0350491638223,330211.04444629664,0.017972122456509164,879.206403193593,45.68886454828953,2.724519953847682,-676.6026277785813,4
4512,1007.7430455174099,367733.0219524058,0.029331288961609733,979.3014359107568,44.80419799424146,2.5299573105993556,1154.8105650772554,4
4513,1112.1255365437862,417903.9807187729,0.02255439190726206,1113.1291264938372,42.88199330992976,2.6477546578839997,1523.0390377914403,4
4514,955.1045113059142,375339.76784219255,0.019628513648249035,999.5925865375985,45.27505461175828,2.697023131465058,968.6199528596803,4
4515,909.5285784127697,397678.83786075364,0.015889592644312764,1059.181074931174,47.91523862502578,2.7587019886192587,809.6433535639262,4
4516,1032.2578056306431,334526.76369987,0.014024785315837215,890.7195943633263,42.966106879873465,2.788954879802585,1239.9042474140688,4
4517,913.0171010279074,367493.02814091323,0.030555424534007378,978.6612431137455,44.72508024384274,2.508089271126396,818.8238427541528,4
4518,1272.4892686692758,372132.2345226663,0.02484985204717317,991.0364580814864,45.992889808621975,2.6084503667416055,2094.8156510471886,4
4519,1098.8329264238776,412170.0370972681,0.021368550336957334,1097.8346886210352,47.06014382245363,2.667832541535139,1480.08027298514,4
4520,876.9475331728632,374798.414965317,0.016598098812814075,998.1485253693752,51.34434349156178,2.7471205118899924,697.5368370123537,4
4521,1185.5875822774042,433574.37658728595,0.008267821388375703,1154.9270361561157,46.15993763932596,2.8803465199600877,1786.8206903960784,4
4522,931.9180555953675,413948.26886603935,0.024199609916481533,1102.5778678108766,43.91466399257918,2.6196440803125647,885.0380880896271,4
