,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
5900,680.6562035964821,342786.7879763623,0.03223395453248031,912.7182834525219,49.87605107630456,2.47005953209164,1180.649099251138,5
5901,682.5645614831775,379753.23137817124,0.0024053156814719994,1011.3325015870141,43.10882452773946,2.9640802264222743,1024.3807850374867,5
5902,682.1744249145121,335407.5639268046,0.025193593340780862,893.0319798192954,44.492287537191324,2.5951544461418328,-272.6484816305258,5
5903,683.0146280566462,402984.54159690824,0.022054696897190685,1073.302453599541,41.51284377075842,2.6490238351613296,2059.4107053919397,5
5904,681.6068645752193,414252.6788574112,0.028195151662613483,1103.3596183757481,46.5049128538324,2.542574748235494,1374.5196320731502,5
5905,682.1534215513407,329834.6192849666,0.02396178177810201,878.1642218465031,44.5667675484379,2.6164268841247638,1578.603222113099,5
5906,681.7602129401286,337045.19216954196,0.02212754323244899,897.4008783305383,45.961124325785406,2.647786076910216,692.7113044012603,5
5907,681.9069952821338,441050.4546028583,0.038760224396272094,1174.8394698329582,45.440619566901134,2.348154552906497,921.3518101265003,5
5908,680.6471017669608,413161.0329566496,0.027908652532958156,1100.447731259346,49.90832706751544,2.547640334119745,1159.7343525418275,5
5909,684.7765619547496,392609.92273817834,0.03235870172410906,1045.6282548530608,35.2648512242926,2.4677858182650665,1689.2575941484781,5
5910,680.8347065157491,290427.25078243006,0.01812854181222978,773.0242136329152,49.24306200089032,2.7148998576189363,969.2287063652159,5
5911,681.4224614882287,429475.0027145003,0.023819795211301134,1143.9636339691222,47.15882450982777,2.6188677765368182,1529.633018401277,5
5912,680.2821333407875,334848.9160091189,0.026462485543657932,891.541603106315,51.20254134472538,2.57305777258708,2047.8318103287693,5
5913,681.0163516815502,398055.30979544006,0.023524558251516114,1060.1538295504838,48.598930207269305,2.623935928593446,1200.9159787599103,5
5914,682.3475821739083,371701.7779657328,0.025990332520676077,989.854521427666,43.8782547024529,2.5813020112220797,1178.0259807096854,5
5915,681.6897483581558,328725.8372104773,0.017683040861204837,875.2061353989641,46.21099872994431,2.7222741086252804,1601.5300303009785,5
5916,682.3224222634161,394554.20928909385,0.017029808007822413,1050.8146553331885,43.96747424320551,2.733050910483737,2028.883475950589,5
5917,682.6909302737154,365422.8106042722,0.015566352435041111,973.1045801689335,42.66070824923663,2.757041581269006,1743.910160149749,5
5918,682.2996346258559,362130.6253250651,0.0265674830366589,964.322174953464,44.04828146859625,2.571220824180743,601.2140682155682,5
5919,681.3035600999765,433954.4453685488,0.012443221424027586,1155.911946812256,47.580460638381595,2.8075541084434184,1323.1098981117802,5
5920,681.3103126962329,370486.02887285035,0.031741734353720075,986.6113726183052,47.556515261585254,2.479010671248753,616.8436804493018,5
5921,682.0324177547494,324694.29930089356,0.020947418792475005,864.4504393058315,44.99585902571155,2.6677672890785002,1014.6040660775476,5
5922,682.7674879766037,387269.4304995432,0.018535045582213562,1031.3823628573855,42.38922703332021,2.7081535956442315,1998.7809980597826,5
5923,681.1270683030311,363599.61201943806,0.015749514890068695,968.2409277762201,48.206318074357874,2.7540504098316387,1519.4220106303876,5
5924,682.5956040950006,418446.8371296709,0.02227551293175939,1114.5471942233448,42.99874434397004,2.6452700875603714,1331.3991585880087,5
5925,681.7038726740313,371780.7631551122,0.020310972223181546,990.0652231317185,46.16091250343559,2.6784813794226126,2069.669705941269,5
5926,681.6652973659372,378753.8834722141,0.016255614473177093,1008.6666678893083,46.297704376109444,2.745768507615684,439.0745801506366,5
5927,682.2892169858071,361598.19044143695,0.031995769281391806,962.901818317023,44.08522345458479,2.4743950300375923,1832.580071931889,5
5928,682.0447413221157,371324.9833745076,0.033518630921887206,988.8493798610633,44.952158432214745,2.446543115710441,2340.9625971929618,5
5929,681.3877636511004,332442.3854450058,0.021995694486072317,885.1213678174811,47.2818664854593,2.650025942562354,1587.183938712767,5
5930,681.6692791379365,377708.6811903617,0.004462284638408045,1005.8785091477654,46.28358461724645,2.9326855239768337,1700.1094783687208,5
5931,682.9054004697848,387631.9561441082,0.014343226171669434,1032.3494127674323,41.90017563906102,2.7769334966019175,1968.4017267218626,5
5932,683.0246952330493,415423.48396994715,0.022476374375069566,1106.4826521453404,41.477144563655266,2.6418509243035913,387.03479880345446,5
5933,683.1155546598102,345173.1568574044,0.010408903625698554,919.0845647100986,41.15494801485733,2.839973357918544,1067.909071281987,5
5934,681.0694298120086,374293.11273015244,0.012628930597176138,996.7671762666964,48.41070988649532,2.804575947670904,1775.7329260037366,5
5935,681.7514264418834,272503.70101368596,0.01762879897140094,725.1985060022398,45.9922821209811,2.723170595569421,1481.1020061474728,5
5936,681.8278447935337,284456.3508212114,0.024653730188075398,757.0923766926232,45.7212950583914,2.6044988544964296,-297.3187796174975,5
5937,682.4022460297335,385332.88456557924,0.018103319610212155,1026.2165483987023,43.684411242079506,2.7153178884029225,-116.26006311212473,5
5938,681.5132144498028,368929.36459783046,0.03021870525886902,982.4587827337215,46.837005497153456,2.5065048427445316,1445.0942719749082,5
5939,681.9484932850945,392906.7224701105,0.02107795411689365,1046.4199716459307,45.29346352803388,2.6655645048431245,1604.7310271521812,5
5940,680.7704107127303,392649.18212235713,0.021106426313366202,1045.7329797461775,49.47106130237509,2.6650837945169834,723.6563533343749,5
5941,680.9206195853677,400850.1256434724,0.00789801019681763,1067.6089552327385,48.93840572564653,2.879484169480085,1807.5088225422387,5
5942,681.5311598642409,469303.2849415843,0.022200655126087668,1250.1981371306158,46.77336927574178,2.6465432244065297,1776.9688307068743,5
5943,682.3935562794057,367809.568561554,0.017702028720705244,979.4715838271668,43.71522595955449,2.721960215568282,715.4600229247117,5
5944,682.9927820296616,387785.44462272007,0.011024737924399078,1032.758848505918,41.59031195155503,2.8301985066076343,1587.7041778690152,5
5945,682.3062968382296,357751.5192729372,0.01861263592656085,952.6401504330405,44.02465660202325,2.7068640096261807,1354.9700389121926,5
5946,683.54841495575,389978.88540360465,0.02302656398795292,1038.6099149398808,39.619982426418495,2.6324625811365747,2149.701145338769,5
5947,681.0561782436309,344351.1988179421,0.01389860875708642,916.8917745444821,48.45770126372021,2.7841291658007217,746.3985877109898,5
5948,680.5012864572343,380708.50944117416,0.020695589512794644,1013.8807712973621,50.42540263392127,2.672011778388801,1746.7688525142194,5
5949,681.8840131192054,313900.8042125421,0.03897215446192508,835.6539664764364,45.52211659856274,2.3440896097262884,1677.449652284402,5
5950,682.9912905630384,455307.53230261547,0.01542620558571072,1212.867595474418,41.59560084028963,2.7593280880109265,1608.5057326466836,5
5951,681.3999833991934,393817.4051205465,0.021051895725028094,1048.8492260151681,47.23853404541385,2.6660043857329776,469.79418205023285,5
5952,681.0619781258509,367442.44733837555,0.026258223809985583,978.492239658201,48.43713430549283,2.576627613199334,1885.0160146500298,5
5953,681.2591613514338,378096.5710154623,0.022011945396787937,1006.9132361753443,47.737903009099476,2.649749972033038,1846.9079930308926,5
5954,681.1035598787776,347912.6278492363,0.012178612898303224,926.3927962827873,48.28968128093127,2.8117921045398626,2607.124591546495,5
5955,681.5527230550186,405079.69349147595,0.02634897905718563,1078.8911984364745,46.696904060217946,2.575042113219373,1563.221811930715,5
5956,681.3161793569889,410717.90464299737,0.01900582623560562,1093.93084573143,47.535711500039675,2.7003195438309695,999.3439638737945,5
5957,683.7193641295706,301990.4636422855,0.022336098359920478,803.8766594434919,39.01377968237392,2.64423923796754,1456.3609131359433,5
5958,682.3559036115008,319452.89280062146,0.026011494807296143,850.466761500869,43.848746058507665,2.5809330613836825,1195.2055046768635,5
5959,682.4980868460509,420533.4775361715,0.020036182527051652,1120.1131142107483,43.34455019130936,2.683094029765888,1297.5599071326976,5
5960,681.529534976368,393323.42708517966,0.020425910329117336,1047.531535491667,46.77913128947529,2.6765496577458525,1356.0734905729994,5
5961,681.3773357651264,425200.7701338944,0.029000700935845503,1132.5626298526247,47.318844804516694,2.528277460203667,912.1869305093076,5
5962,682.9647749990656,354015.0637490957,0.009231068483658613,942.6724211816934,41.68962766288759,2.858575490776958,1465.5071398542825,5
5963,682.6118082088501,396333.7951513107,0.02847583013596925,1055.5617012630016,42.94128294734013,2.5376022713898188,671.8117095412697,5
5964,681.5466540269083,333534.10718865384,0.01737873802852402,888.0339103534192,46.71842543649519,2.727299686032475,832.472451617745,5
5965,680.7334998408147,314627.0869650576,0.00987560176033602,837.5916801994329,49.601950919097156,2.8484111082443415,1137.9112554677213,5
5966,682.3766338222954,374556.1667974543,0.024734856676333728,997.468898451461,43.77523467271129,2.6030967901962394,871.0212775498137,5
5967,682.9273555533564,389777.0300124457,0.003592929279520342,1038.071460763286,41.822320732778955,2.9459949702677988,1617.4122371174483,5
5968,682.1466216900302,408857.2195061746,0.02295153808831446,1088.96757434044,44.59088053180802,2.6337447811152277,-69.49384613569373,5
5969,683.249004965538,411690.77770757343,0.0017951306530724423,1096.5259238906667,40.68171998036187,2.9733294874977245,1245.828517109051,5
5970,682.1879904411114,411802.52317731123,0.01666705749955725,1096.8239977271633,44.44418283293869,2.7390171275550372,1235.1985633050906,5
5971,681.9445611742453,336164.5945728736,0.023066907564340156,895.0516041351581,45.30740718352721,2.631772847190537,1487.2668456474844,5
5972,681.196492998357,336649.5762392808,0.020340822943352058,896.3454476542639,47.96013121149995,2.6779798235047094,432.54786908927224,5
5973,680.5857463251021,352484.5887105868,0.030545450437836432,938.589554704237,50.125899556375764,2.5006318122815925,834.0492689091304,5
5974,682.1062415177955,320068.547203303,0.01725088506827658,852.1092923040096,44.7340726319311,2.729408423789871,443.9420091577805,5
5975,682.052604474305,395137.84758007055,0.02878774877341317,1052.3715121605185,44.92427491381212,2.53206489063626,1919.8693166005123,5
5976,682.9869636329744,396375.71339334827,0.013290930015628024,1055.6735180278697,41.61094456392109,2.793933839337195,1046.0319026638397,5
5977,682.3689556702809,293452.42929107195,0.02392023158701592,781.0959906182345,43.802462162124726,2.6171414094711367,-59.67901519447537,5
5978,681.3670022749119,354146.28806461446,0.002531712622168493,943.0224892051525,47.35548838683727,2.962160674913641,355.15251882160965,5
5979,680.2960181967902,435031.6222924008,0.019356433450099776,1158.78516223182,51.15330426670113,2.6944704469507585,1808.9586260648894,5
5980,681.161138063989,384841.13468450273,0.021444137428690193,1024.9047830222928,48.08550331918726,2.659375421300626,1555.1177200726463,5
5981,683.033641845414,370625.3182885526,0.015951047218168004,986.9829433412806,41.44541898789414,2.750755487200722,531.2182516474086,5
5982,682.0096432331815,406139.8730542867,0.020598836204473517,1081.7191839717327,45.07661974049168,2.6736407278460925,1087.7872352522154,5
5983,681.5967509647227,419831.8600957661,0.018429048699026007,1118.24161640054,46.54077672084149,2.7099143191414115,2036.223387460614,5
5984,683.3233069859469,378545.9647994751,0.013670081458189034,1008.1120290064831,40.41823763848589,2.7878204154433956,1933.9172938212982,5
5985,680.7119497538671,397115.3685724302,0.015653110860716468,1057.6465444356631,49.67836966713779,2.7556251600200485,1477.2402939664632,5
5986,681.7912704059951,470989.0314101537,0.006380272817581524,1254.6944547398223,45.850991468102585,2.903106172088383,1282.9169905977149,5
5987,682.4639035488406,353517.614220173,0.028687879593603638,941.3453706750208,43.46576755730319,2.5338391497045887,1223.792365713347,5
5988,681.8200194138109,430618.72607718816,0.022758012788871143,1147.014368937117,45.74904463187679,2.6370492693542147,1370.4988336826223,5
5989,682.6031590691279,359718.5622936636,0.019779059509311293,957.8875919884285,42.97195365557506,2.687402955301267,1247.188693698337,5
5990,683.3726161921747,382256.8170581378,0.009079912044734663,1018.0109788269299,40.24338229725322,2.8609540219957887,993.4567602536804,5
5991,681.8499384679453,382128.0567959732,0.01515472947414115,1017.6675031935257,45.64294869522923,2.7637518606646467,1419.406168662762,5
5992,683.5885908783777,333929.37265523383,0.013799497620408866,889.0884146028847,39.4775146156816,2.785730642787131,1489.1594033118379,5
5993,681.4763478173218,398916.6580908176,-0.0017213841930491347,1062.4514654942946,46.96773823644784,3.0260823811281843,1360.1600692782172,5
5994,682.6357039814982,400650.6614766255,0.006540375394953836,1067.076888879198,42.856546164900045,2.900623418242043,743.8666527889159,5
5995,681.7071877689269,324301.0430784903,0.03396779294744223,863.4012687360009,46.14915684777702,2.4382675478154976,571.1950938606356,5
5996,682.9369523774726,364964.2879866345,0.0301412297630551,971.881404827377,41.78828944158709,2.5078953968068607,2018.3518627035878,5
5997,683.4919947249355,358040.88897474896,0.030234180866286944,953.4120976101349,39.82005416689588,2.506226989327618,1242.9792652082112,5
5998,682.7081739682827,309464.8592460152,0.018830181504799703,823.8188201560887,42.59956039616131,2.7032450248854665,1137.2495015771888,5
5999,682.5552479907849,424558.30693365337,0.018797059867304934,1130.848930799567,43.14185109650708,2.7037963332955677,1969.4933060711796,5
6000,635.2098830794386,343858.3115473986,0.014433830294801456,915.7225302384494,43.05964266908181,2.775464875199805,1793.5516208709987,6
6001,634.8906475556113,461864.42607988144,0.006501919266440051,1230.4650933697462,44.43269868554284,2.9012199616748116,1574.2627543118306,6
6002,635.5635085704934,391134.3977118132,0.02173492926735492,1041.820290764108,41.53867281508239,2.654450294493769,1539.8736369983346,6
6003,634.5431225544423,361509.4618010611,0.017119843656372015,962.8036563519468,45.9274298733662,2.7315680608263304,518.8255582912939,6
6004,634.5892321711378,402560.098579442,0.010206526070049784,1072.294645919456,45.72910894134332,2.84317826625337,1784.5836162923574,6
6005,633.1920383781352,419054.2919244931,0.003919083479258747,1116.287002045563,51.738544610171765,2.9410087532795126,1454.1823010699195,6
6006,635.9785418140525,365880.95454906666,0.0069794254036168474,974.4636216084249,39.75358359547362,2.893804021296965,953.571517532268,6
6007,636.481838470821,376269.0645097473,0.014775327556463972,1002.171300899927,37.58886679216788,2.7699224754346905,1509.427790373139,6
