,policy_names,perf,cost,risk,perfVector,policy_num,policy
202,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.5,756.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
203,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.5,751.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
204,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.3,751.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
205,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.2,756.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
206,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.2,751.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
207,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.6,716.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
208,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Model Predictive Control', 'Rachio']",2.5,721.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
209,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.5,716.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
210,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.6,716.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
211,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'On/Off Control', 'Rachio']",2.5,721.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
212,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.5,716.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
213,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.3,716.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
214,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Scheduling', 'Rachio']",2.2,721.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
215,"['Glass tube', 'Sensor', 'Arduino', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.2,716.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
216,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.95,3136.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
217,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.8500000000000005,3141.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
218,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.8500000000000005,3136.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
219,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.95,3136.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
220,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.8500000000000005,3141.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
221,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.8500000000000005,3136.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
222,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.6500000000000004,3136.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
223,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.5500000000000003,3141.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
224,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.5500000000000003,3136.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
225,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.95,3101.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
226,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Rachio']",2.8500000000000005,3106.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
227,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.8500000000000005,3101.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
228,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.95,3101.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
229,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Rachio']",2.8500000000000005,3106.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
230,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.8500000000000005,3101.5,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
231,"['Digital', 'Manual', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.6500000000000004,3101.65,0.5,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be06a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
